"id";"rut_cifrado";"pred_des"
"1";"uO4GrmPaOoo=--qfXeNLW77sdpjIKI--J2PRL3BonKHYDNCiDb0+ag==";0.99
"2";"IcSiAX9YiS8=--UFtjItaZR9E+QF4b--7MkURTE76DOeY8cNhe3Zgw==";0.97
"3";"IcSiAX9YiS8=--UFtjItaZR9E+QF4b--7MkURTE76DOeY8cNhe3Zgw==";0.97
"7";"IcSiAX9YiS8=--UFtjItaZR9E+QF4b--7MkURTE76DOeY8cNhe3Zgw==";0.78
